# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-55.9932	-7.1452	86.8090
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 136	Session 2	136	-52.9097	-12.5063	102.3389	2021-10-13	10:03:29.811	TTL1	0.0000	1	15.0008	60.0593	26.2238
Sample 137	Session 2	137	-52.8264	-12.4069	102.3726	2021-10-13	10:03:34.114	TTL1	0.0000	1	15.0008	60.0593	321.5261
Sample 138	Session 2	138	-52.6686	-12.3215	102.5319	2021-10-13	10:03:38.514	TTL1	0.0000	1	15.0008	60.0593	20.5229
MEP_Last	Session 2	139	-52.9023	-13.2547	102.6804	2021-10-13	10:03:47.385	TTL1	0.0000	1	15.0008	60.0593	19.3828
Disregard	Session 2	140	-49.5578	-9.5474	104.6755	2021-10-13	10:07:05.663	TTL1	0.0000	1	15.0008	60.0593	6.8411
ICF_FIRST	Session 2	141	-52.9441	-12.6100	104.0325	2021-10-13	10:07:32.951	TTL1	0.0000	1	15.0008	60.0593	151.6418
Sample 142	Session 2	142	-52.9441	-12.6100	104.0325	2021-10-13	10:07:32.965	TTL1	0.0000	1	15.0008	60.0593	151.6418
Sample 143	Session 2	143	-53.5574	-11.6376	102.5114	2021-10-13	10:07:43.043	TTL1	0.0000	1	15.0008	60.0593	18.2426
Sample 144	Session 2	144	-53.5574	-11.6376	102.5114	2021-10-13	10:07:43.044	TTL1	0.0000	1	15.0008	60.0593	15.9623
Sample 145	Session 2	145	-53.9475	-12.6212	102.6359	2021-10-13	10:07:53.079	TTL1	0.0000	1	15.0008	60.0593	38.7656
Sample 146	Session 2	146	-53.9169	-12.5078	102.1457	2021-10-13	10:08:03.153	TTL1	0.0000	1	15.0008	60.0593	151.6417
Sample 147	Session 2	147	-53.9169	-12.5078	102.1457	2021-10-13	10:08:03.167	TTL1	0.0000	1	15.0008	60.0593	151.6417
Sample 148	Session 2	148	-53.7210	-12.5117	102.0571	2021-10-13	10:08:13.194	TTL1	0.0000	1	15.0008	60.0593	46.7467
Sample 149	Session 2	149	-54.0635	-12.6960	102.2211	2021-10-13	10:08:23.276	TTL1	0.0000	1	15.0008	60.0593	88.9327
Sample 150	Session 2	150	-54.0635	-12.6960	102.2211	2021-10-13	10:08:23.290	TTL1	0.0000	1	15.0008	60.0593	88.9327
Sample 151	Session 2	151	-53.7104	-12.3343	101.7087	2021-10-13	10:08:33.310	TTL1	0.0000	1	15.0008	60.0593	23.9434
Sample 152	Session 2	152	-53.2896	-12.0461	101.8731	2021-10-13	10:08:43.384	TTL1	0.0000	1	15.0008	60.0593	206.3696
Sample 153	Session 2	153	-53.2896	-12.0461	101.8731	2021-10-13	10:08:43.398	TTL1	0.0000	1	15.0008	60.0593	206.3696
Sample 154	Session 2	154	-53.4831	-11.8293	102.0552	2021-10-13	10:08:53.411	TTL1	0.0000	1	15.0008	60.0593	45.6066
Sample 155	Session 2	155	-53.4923	-11.9198	101.9925	2021-10-13	10:08:53.425	TTL1	0.0000	1	15.0008	60.0593	45.6066
