# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.

Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 159	Session 1	159	-55.5038	-11.2672	82.9594	2021-07-21	11:29:48.956	TTL1	0.0000	1	15.0026	59.9950	134.5393
Sample 160	Session 1	160	-55.5038	-11.2672	82.9594	2021-07-21	11:29:48.984	TTL1	0.0000	1	15.0026	59.9950	134.5393
Sample 161	Session 1	161	-55.5921	-11.1760	82.7349	2021-07-21	11:29:59.048	TTL1	0.0000	1	15.0026	59.9950	137.9598
Sample 162	Session 1	162	-55.7355	-11.2320	83.0367	2021-07-21	11:30:09.080	TTL1	0.0000	1	15.0026	59.9950	174.4449
Sample 163	Session 1	163	-55.7355	-11.2320	83.0367	2021-07-21	11:30:09.095	TTL1	0.0000	1	15.0026	59.9950	174.4449
Sample 164	Session 1	164	-55.5117	-11.4157	83.3756	2021-07-21	11:30:19.155	TTL1	0.0000	1	15.0026	59.9950	220.0515
Sample 165	Session 1	165	-55.5117	-11.4157	83.3756	2021-07-21	11:30:19.168	TTL1	0.0000	1	15.0026	59.9950	220.0515
Sample 166	Session 1	166	-55.4593	-11.4184	82.7665	2021-07-21	11:30:29.196	TTL1	0.0000	1	15.0026	59.9950	192.6876
Sample 167	Session 1	167	-55.4593	-11.4184	82.7665	2021-07-21	11:30:29.210	TTL1	0.0000	1	15.0026	59.9950	192.6876
Sample 168	Session 1	168	-55.5914	-11.6491	83.0486	2021-07-21	11:30:39.278	TTL1	0.0000	1	15.0026	59.9950	17.1024
lastICF	Session 1	169	-55.5914	-11.6491	83.0486	2021-07-21	11:30:39.278	TTL1	0.0000	1	15.0026	59.9950	13.6819
Sample 170	Session 1	170	-76.6189	-47.8340	198.6517	2021-07-21	11:31:36.238	TTL1	0.0000	1	15.0026	59.9950	4.5607
Sample 171	Session 1	171	-76.6189	-47.8340	198.6517	2021-07-21	11:31:51.374	TTL1	0.0000	1	15.0026	59.9950	5.7009
Sample 172	Session 1	172	-76.6189	-47.8340	198.6517	2021-07-21	11:31:51.444	TTL1	0.0000	1	15.0026	59.9950	7.9812
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	31.2214	-35.1695	82.6017	0.5147	0.5955	0.7723	-1.0477	0.2651	0.4047	0.0382	-0.8454	0.6692
